Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,FIPS,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2012,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,225
SURVEY,2011,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,236.6
SURVEY,2010,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,167
SURVEY,2009,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,143
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,184
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,178
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,175
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,142
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,158
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,125.3
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,140
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134.6
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,136.8
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,107.6
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,103.9
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,134.6
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,137.2
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,101.9
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,112
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,81.4
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,89.4
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.6
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,128.7
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90.6
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.6
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90.9
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,59.6
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTHWEST,70,CALHOUN,37,13037,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.5
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,97.1
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.7
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.6
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.1
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.5
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.9
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.4
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.6
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.7
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,SOUTHEAST,90,CAMDEN,39,13039,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.1
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3450
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3440
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2915
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2590
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2000
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1665
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2130
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2410
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2150
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2000
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2125
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2600
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2250
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2370
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2840
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,815
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2480
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2420
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2385
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2615
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2430
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2475
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2330
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3350
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,2910
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1830
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3270
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,3445
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1200
SURVEY,2017,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,757
SURVEY,2016,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,619
SURVEY,2014,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,651
SURVEY,2013,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,556
SURVEY,2012,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,1060
SURVEY,2009,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,843
SURVEY,2008,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,531
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,616
SURVEY,2006,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,702
SURVEY,2005,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,688
SURVEY,2004,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,397
SURVEY,2003,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,483
SURVEY,2002,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,435
SURVEY,2001,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,666
SURVEY,2000,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,495
SURVEY,1999,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,372
SURVEY,1998,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,480
SURVEY,1997,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,653
SURVEY,1996,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,726
SURVEY,1995,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,613
SURVEY,1994,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,841
SURVEY,1993,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,399
SURVEY,1992,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,734
SURVEY,1991,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,960
SURVEY,1990,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,552
SURVEY,1989,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,651
SURVEY,1988,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,478
SURVEY,1987,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,570
SURVEY,1986,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,531
SURVEY,1985,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,855
SURVEY,1984,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,559
SURVEY,1983,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,330
SURVEY,1982,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,501
SURVEY,1981,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,361
SURVEY,1980,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,214
SURVEY,2016,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6
SURVEY,2014,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.4
SURVEY,2007,YEAR,,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,13043,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28
